time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-10 14:41:15-08:00,2023-02-10,02:41:15 PM,2,45.506287,-122.611161,180,15.0,5.1,6.0
2023-02-10 14:41:17-08:00,2023-02-10,02:41:17 PM,3,45.506325,-122.611139,186,15.1,3.4,-12.0
2023-02-10 14:41:20-08:00,2023-02-10,02:41:20 PM,3,45.506356,-122.6111,174,13.7,3.1,4.0
2023-02-10 14:41:23-08:00,2023-02-10,02:41:23 PM,1,45.50638,-122.611141,178,16.0,10.9,-1.0
2023-02-10 14:41:24-08:00,2023-02-10,02:41:24 PM,7,45.506421,-122.611163,177,27.8,2.7,3.0
2023-02-10 14:41:31-08:00,2023-02-10,02:41:31 PM,3,45.506497,-122.611156,180,13.7,3.1,7.0
2023-02-10 14:41:34-08:00,2023-02-10,02:41:34 PM,7,45.506521,-122.611197,187,34.3,3.3,-10.0
2023-02-10 14:41:41-08:00,2023-02-10,02:41:41 PM,2,45.506615,-122.611194,177,13.7,4.7,7.0
2023-02-10 14:41:43-08:00,2023-02-10,02:41:43 PM,2,45.506645,-122.611162,184,10.2,3.5,-1.0
2023-02-10 14:41:45-08:00,2023-02-10,02:41:45 PM,6,45.506668,-122.611185,183,24.9,2.8,-3.0
2023-02-10 14:41:51-08:00,2023-02-10,02:41:51 PM,3,45.506736,-122.611175,180,26.0,5.9,5.0
2023-02-10 14:41:54-08:00,2023-02-10,02:41:54 PM,2,45.506775,-122.61126,185,19.3,6.6,-5.0
2023-02-10 14:41:56-08:00,2023-02-10,02:41:56 PM,4,45.506791,-122.611188,180,18.4,3.1,-3.0
2023-02-10 14:42:00-08:00,2023-02-10,02:42:00 PM,3,45.506841,-122.611197,177,16.4,3.7,7.0
2023-02-10 14:42:03-08:00,2023-02-10,02:42:03 PM,3,45.506886,-122.611193,184,9.2,2.1,0.0
2023-02-10 14:42:06-08:00,2023-02-10,02:42:06 PM,3,45.506885,-122.611157,184,25.9,5.9,-7.0
2023-02-10 14:42:09-08:00,2023-02-10,02:42:09 PM,3,45.506955,-122.611174,177,26.7,6.1,5.0
2023-02-10 14:42:12-08:00,2023-02-10,02:42:12 PM,2,45.507018,-122.611227,182,14.2,4.8,-5.0
2023-02-10 14:42:14-08:00,2023-02-10,02:42:14 PM,11,45.50704,-122.611181,177,52.2,3.2,-6.0
2023-02-10 14:42:25-08:00,2023-02-10,02:42:25 PM,3,45.507183,-122.61119,171,10.3,2.3,6.0
2023-02-10 14:42:28-08:00,2023-02-10,02:42:28 PM,6,45.507202,-122.61122,177,34.1,3.9,-3.0
2023-02-10 14:42:34-08:00,2023-02-10,02:42:34 PM,2,45.507293,-122.61119,174,21.2,7.2,4.0
2023-02-10 14:42:36-08:00,2023-02-10,02:42:36 PM,2,45.507351,-122.611184,178,8.2,2.8,-1.0
2023-02-10 14:42:38-08:00,2023-02-10,02:42:38 PM,6,45.507371,-122.611169,177,34.7,3.9,0.0
2023-02-10 14:42:44-08:00,2023-02-10,02:42:44 PM,7,45.507466,-122.611172,177,28.0,2.7,0.0
2023-02-10 14:42:51-08:00,2023-02-10,02:42:51 PM,5,45.507542,-122.611188,177,25.4,3.5,7.0
2023-02-10 14:42:56-08:00,2023-02-10,02:42:56 PM,2,45.507611,-122.611174,184,16.9,5.8,-7.0
2023-02-10 14:42:58-08:00,2023-02-10,02:42:58 PM,3,45.507656,-122.611189,177,11.1,2.5,3.0
2023-02-10 14:43:01-08:00,2023-02-10,02:43:01 PM,5,45.50768,-122.611216,180,26.9,3.7,4.0
2023-02-10 14:43:06-08:00,2023-02-10,02:43:06 PM,2,45.507752,-122.611239,184,11.1,3.8,-7.0
2023-02-10 14:43:08-08:00,2023-02-10,02:43:08 PM,17,45.50778,-122.611222,177,78.2,3.1,7.0
2023-02-10 14:43:25-08:00,2023-02-10,02:43:25 PM,8,45.507994,-122.611204,184,39.4,3.4,3.0
2023-02-10 14:43:33-08:00,2023-02-10,02:43:33 PM,12,45.508102,-122.611209,187,57.0,3.2,-10.0
2023-02-10 14:43:45-08:00,2023-02-10,02:43:45 PM,11,45.508257,-122.611236,177,60.3,3.7,7.0
2023-02-10 14:43:56-08:00,2023-02-10,02:43:56 PM,3,45.508422,-122.61122,184,11.0,2.5,0.0
2023-02-10 14:43:59-08:00,2023-02-10,02:43:59 PM,6,45.508448,-122.611242,184,27.4,3.1,0.0
2023-02-10 14:44:05-08:00,2023-02-10,02:44:05 PM,3,45.508523,-122.611242,184,15.4,3.5,0.0
2023-02-10 14:44:08-08:00,2023-02-10,02:44:08 PM,24,45.508564,-122.611257,184,122.4,3.5,0.0
2023-02-10 14:44:32-08:00,2023-02-10,02:44:32 PM,8,45.508899,-122.611284,184,44.6,3.8,0.0
2023-02-10 14:44:40-08:00,2023-02-10,02:44:40 PM,11,45.509021,-122.611273,184,54.4,3.4,-7.0
2023-02-10 14:44:51-08:00,2023-02-10,02:44:51 PM,6,45.509169,-122.611298,177,29.6,3.4,0.0
2023-02-10 14:44:57-08:00,2023-02-10,02:44:57 PM,9,45.50925,-122.611299,177,41.7,3.2,7.0
2023-02-10 14:45:06-08:00,2023-02-10,02:45:06 PM,4,45.509361,-122.611338,184,17.6,3.0,-4.0
2023-02-10 14:45:10-08:00,2023-02-10,02:45:10 PM,10,45.509409,-122.61133,180,41.1,2.8,0.0
2023-02-10 14:45:20-08:00,2023-02-10,02:45:20 PM,3,45.509521,-122.611346,180,14.5,3.3,-3.0
2023-02-10 14:45:23-08:00,2023-02-10,02:45:23 PM,21,45.509559,-122.61133,177,103.1,3.3,0.0
2023-02-10 14:45:44-08:00,2023-02-10,02:45:44 PM,11,45.509841,-122.611354,177,48.6,3.0,0.0
2023-02-10 14:45:55-08:00,2023-02-10,02:45:55 PM,6,45.509974,-122.611346,177,31.8,3.6,7.0
2023-02-10 14:46:01-08:00,2023-02-10,02:46:01 PM,23,45.51006,-122.611366,184,113.1,3.4,-7.0
2023-02-10 14:46:24-08:00,2023-02-10,02:46:24 PM,39,45.51037,-122.611378,177,192.5,3.4,0.0
2023-02-10 14:47:03-08:00,2023-02-10,02:47:03 PM,8,45.510897,-122.611419,177,38.1,3.2,0.0
2023-02-10 14:47:11-08:00,2023-02-10,02:47:11 PM,3,45.511001,-122.611431,177,13.2,3.0,3.0
2023-02-10 14:47:14-08:00,2023-02-10,02:47:14 PM,3,45.511036,-122.611444,180,12.8,2.9,0.0
2023-02-10 14:47:17-08:00,2023-02-10,02:47:17 PM,35,45.511071,-122.611439,180,156.1,3.0,7.0
2023-02-10 14:47:52-08:00,2023-02-10,02:47:52 PM,15,45.511498,-122.611481,187,69.7,3.2,-3.0
2023-02-10 14:48:07-08:00,2023-02-10,02:48:07 PM,9,45.511689,-122.611474,184,38.8,2.9,3.0
2023-02-10 14:48:16-08:00,2023-02-10,02:48:16 PM,2,45.511795,-122.611485,187,12.5,4.3,0.0
2023-02-10 14:48:18-08:00,2023-02-10,02:48:18 PM,2,45.511827,-122.611502,187,10.7,3.6,3.0
2023-02-10 14:48:20-08:00,2023-02-10,02:48:20 PM,6,45.51185,-122.611528,190,27.0,3.1,-3.0
2023-02-10 14:48:26-08:00,2023-02-10,02:48:26 PM,4,45.511924,-122.611533,187,24.7,4.2,3.0
2023-02-10 14:48:30-08:00,2023-02-10,02:48:30 PM,12,45.511947,-122.611442,190,60.5,3.4,0.0
2023-02-10 14:48:42-08:00,2023-02-10,02:48:42 PM,10,45.511928,-122.611207,190,48.9,3.3,0.0
2023-02-10 14:48:52-08:00,2023-02-10,02:48:52 PM,4,45.511948,-122.611018,190,18.6,3.2,0.0
2023-02-10 14:48:56-08:00,2023-02-10,02:48:56 PM,4,45.511937,-122.610947,190,18.5,3.2,0.0
2023-02-10 14:49:00-08:00,2023-02-10,02:49:00 PM,21,45.511943,-122.610875,190,92.4,3.0,0.0
2023-02-10 14:49:21-08:00,2023-02-10,02:49:21 PM,4,45.51192,-122.610515,190,18.9,3.2,0.0
2023-02-10 14:49:25-08:00,2023-02-10,02:49:25 PM,5,45.511934,-122.610444,190,24.5,3.3,7.0
2023-02-10 14:49:30-08:00,2023-02-10,02:49:30 PM,5,45.512001,-122.61045,197,28.6,3.9,0.0
2023-02-10 14:49:35-08:00,2023-02-10,02:49:35 PM,8,45.512076,-122.610482,197,40.2,3.4,0.0
2023-02-10 14:49:43-08:00,2023-02-10,02:49:43 PM,5,45.512185,-122.610505,197,26.5,3.6,0.0
2023-02-10 14:49:48-08:00,2023-02-10,02:49:48 PM,17,45.512257,-122.610491,197,74.5,3.0,0.0
2023-02-10 14:50:05-08:00,2023-02-10,02:50:05 PM,25,45.512461,-122.610505,197,107.6,2.9,0.0
2023-02-10 14:50:30-08:00,2023-02-10,02:50:30 PM,6,45.512756,-122.6105,197,24.9,2.8,0.0
2023-02-10 14:50:36-08:00,2023-02-10,02:50:36 PM,2,45.512771,-122.610405,197,10.7,3.6,0.0
2023-02-10 14:50:38-08:00,2023-02-10,02:50:38 PM,3,45.51279,-122.610373,197,11.2,2.5,0.0
2023-02-10 14:50:41-08:00,2023-02-10,02:50:41 PM,3,45.512817,-122.610352,197,12.9,2.9,0.0
2023-02-10 14:50:44-08:00,2023-02-10,02:50:44 PM,4,45.512852,-122.610346,197,15.0,2.6,0.0
2023-02-10 14:50:48-08:00,2023-02-10,02:50:48 PM,7,45.512888,-122.610318,197,28.4,2.8,0.0
2023-02-10 14:50:55-08:00,2023-02-10,02:50:55 PM,18,45.512898,-122.610208,197,70.3,2.7,6.0
2023-02-10 14:51:13-08:00,2023-02-10,02:51:13 PM,6,45.512899,-122.609933,203,23.7,2.7,0.0
2023-02-10 14:51:19-08:00,2023-02-10,02:51:19 PM,26,45.512919,-122.609845,203,101.7,2.7,7.0
2023-02-10 14:51:45-08:00,2023-02-10,02:51:45 PM,6,45.512887,-122.60945,210,27.9,3.2,0.0
2023-02-10 14:51:51-08:00,2023-02-10,02:51:51 PM,3,45.512887,-122.609341,210,9.9,2.2,-3.0
2023-02-10 14:51:54-08:00,2023-02-10,02:51:54 PM,8,45.512904,-122.609311,207,34.0,2.9,0.0
2023-02-10 14:52:02-08:00,2023-02-10,02:52:02 PM,15,45.512996,-122.609333,207,62.8,2.9,10.0
2023-02-10 14:52:17-08:00,2023-02-10,02:52:17 PM,10,45.513168,-122.609328,217,42.1,2.9,0.0
2023-02-10 14:52:27-08:00,2023-02-10,02:52:27 PM,8,45.513283,-122.60934,217,32.5,2.8,3.0
2023-02-10 14:52:35-08:00,2023-02-10,02:52:35 PM,13,45.513371,-122.609361,220,55.8,2.9,-3.0
2023-02-10 14:52:48-08:00,2023-02-10,02:52:48 PM,3,45.513524,-122.609358,217,12.3,2.8,6.0
2023-02-10 14:52:51-08:00,2023-02-10,02:52:51 PM,47,45.513557,-122.609349,223,188.4,2.7,3.0
2023-02-10 14:53:38-08:00,2023-02-10,02:53:38 PM,12,45.514073,-122.60938,226,31.4,1.8,4.0
2023-02-10 14:53:50-08:00,2023-02-10,02:53:50 PM,16,45.514159,-122.609372,230,64.7,2.8,6.0
2023-02-10 14:54:06-08:00,2023-02-10,02:54:06 PM,18,45.514182,-122.609121,236,77.5,2.9,10.0
2023-02-10 14:54:24-08:00,2023-02-10,02:54:24 PM,6,45.514176,-122.608818,246,19.8,2.2,3.0
2023-02-10 14:54:30-08:00,2023-02-10,02:54:30 PM,8,45.514199,-122.608748,249,33.1,2.8,0.0
2023-02-10 14:54:38-08:00,2023-02-10,02:54:38 PM,13,45.514186,-122.60862,249,56.7,3.0,-3.0
2023-02-10 14:54:51-08:00,2023-02-10,02:54:51 PM,2,45.514232,-122.608408,246,10.8,3.7,3.0
2023-02-10 14:54:53-08:00,2023-02-10,02:54:53 PM,9,45.514253,-122.608378,249,38.6,2.9,0.0
2023-02-10 14:55:02-08:00,2023-02-10,02:55:02 PM,2,45.514258,-122.608227,249,14.2,4.8,5.0
2023-02-10 14:55:04-08:00,2023-02-10,02:55:04 PM,2,45.51427,-122.608174,254,8.6,2.9,5.0
2023-02-10 14:55:06-08:00,2023-02-10,02:55:06 PM,9,45.514251,-122.608154,259,40.9,3.1,3.0
2023-02-10 14:55:15-08:00,2023-02-10,02:55:15 PM,9,45.514226,-122.607998,262,38.6,2.9,-6.0
2023-02-10 14:55:24-08:00,2023-02-10,02:55:24 PM,11,45.514229,-122.607847,256,41.1,2.5,3.0
2023-02-10 14:55:35-08:00,2023-02-10,02:55:35 PM,8,45.514259,-122.607692,259,33.4,2.8,10.0
2023-02-10 14:55:43-08:00,2023-02-10,02:55:43 PM,8,45.514241,-122.607564,269,30.4,2.6,-3.0
2023-02-10 14:55:51-08:00,2023-02-10,02:55:51 PM,4,45.514242,-122.607445,266,18.0,3.1,3.0
2023-02-10 14:55:55-08:00,2023-02-10,02:55:55 PM,26,45.514232,-122.607376,269,97.0,2.5,7.0
2023-02-10 14:56:21-08:00,2023-02-10,02:56:21 PM,12,45.514246,-122.606997,276,39.2,2.2,-7.0
2023-02-10 14:56:33-08:00,2023-02-10,02:56:33 PM,13,45.514218,-122.606849,269,55.8,2.9,-7.0
2023-02-10 14:56:46-08:00,2023-02-10,02:56:46 PM,6,45.514066,-122.606873,262,27.0,3.1,7.0
2023-02-10 14:56:52-08:00,2023-02-10,02:56:52 PM,4,45.514031,-122.60678,269,19.9,3.4,0.0
2023-02-10 14:56:56-08:00,2023-02-10,02:56:56 PM,11,45.513993,-122.606724,269,50.1,3.1,0.0
2023-02-10 14:57:07-08:00,2023-02-10,02:57:07 PM,2,45.513856,-122.606711,269,9.1,3.1,0.0
2023-02-10 14:57:09-08:00,2023-02-10,02:57:09 PM,3,45.513847,-122.606678,269,19.1,4.3,-3.0
2023-02-10 14:57:12-08:00,2023-02-10,02:57:12 PM,4,45.513858,-122.606605,266,21.5,3.7,3.0
2023-02-10 14:57:16-08:00,2023-02-10,02:57:16 PM,42,45.513836,-122.606527,269,178.6,2.9,13.0
2023-02-10 14:57:58-08:00,2023-02-10,02:57:58 PM,10,45.513877,-122.605831,282,45.8,3.1,0.0
2023-02-10 14:58:08-08:00,2023-02-10,02:58:08 PM,17,45.513862,-122.605653,282,67.2,2.7,-6.0
2023-02-10 14:58:25-08:00,2023-02-10,02:58:25 PM,4,45.513863,-122.60539,276,15.8,2.7,4.0
2023-02-10 14:58:29-08:00,2023-02-10,02:58:29 PM,20,45.513873,-122.60533,280,85.4,2.9,2.0
2023-02-10 14:58:49-08:00,2023-02-10,02:58:49 PM,5,45.513871,-122.604996,282,20.2,2.8,3.0
2023-02-10 14:58:54-08:00,2023-02-10,02:58:54 PM,6,45.513879,-122.604918,285,31.4,3.6,0.0
2023-02-10 14:59:00-08:00,2023-02-10,02:59:00 PM,9,45.513864,-122.604797,285,42.6,3.2,0.0
2023-02-10 14:59:09-08:00,2023-02-10,02:59:09 PM,4,45.51388,-122.604632,285,12.5,2.1,-3.0
2023-02-10 14:59:13-08:00,2023-02-10,02:59:13 PM,3,45.513907,-122.604602,282,15.4,3.5,3.0
2023-02-10 14:59:16-08:00,2023-02-10,02:59:16 PM,9,45.513949,-122.604608,285,33.2,2.5,10.0
2023-02-10 14:59:25-08:00,2023-02-10,02:59:25 PM,7,45.514016,-122.60452,295,29.7,2.9,-6.0
2023-02-10 14:59:32-08:00,2023-02-10,02:59:32 PM,8,45.514038,-122.604408,289,39.1,3.3,3.0
2023-02-10 14:59:40-08:00,2023-02-10,02:59:40 PM,54,45.514021,-122.604257,292,222.2,2.8,3.0
2023-02-10 15:00:34-08:00,2023-02-10,03:00:34 PM,5,45.514034,-122.603388,295,19.3,2.6,0.0
2023-02-10 15:00:39-08:00,2023-02-10,03:00:39 PM,4,45.514024,-122.603314,295,19.0,3.2,0.0
2023-02-10 15:00:43-08:00,2023-02-10,03:00:43 PM,16,45.514045,-122.603246,295,64.4,2.7,10.0
2023-02-10 15:00:59-08:00,2023-02-10,03:00:59 PM,9,45.514041,-122.602994,305,37.8,2.9,-3.0
2023-02-10 15:01:08-08:00,2023-02-10,03:01:08 PM,13,45.514058,-122.602848,302,55.1,2.9,6.0
2023-02-10 15:01:21-08:00,2023-02-10,03:01:21 PM,11,45.514067,-122.602633,308,49.5,3.1,-3.0
2023-02-10 15:01:32-08:00,2023-02-10,03:01:32 PM,18,45.514049,-122.602441,305,73.9,2.8,10.0
2023-02-10 15:01:50-08:00,2023-02-10,03:01:50 PM,8,45.514048,-122.602152,315,30.0,2.6,3.0
2023-02-10 15:01:58-08:00,2023-02-10,03:01:58 PM,19,45.514061,-122.602036,318,17.8,0.6,-6.0
2023-02-10 15:02:17-08:00,2023-02-10,03:02:17 PM,3,45.514054,-122.601967,312,12.7,2.9,3.0
2023-02-10 15:02:20-08:00,2023-02-10,03:02:20 PM,2,45.51407,-122.601923,315,12.7,4.3,0.0
2023-02-10 15:02:22-08:00,2023-02-10,03:02:22 PM,3,45.51404,-122.601898,315,9.8,2.2,-3.0
2023-02-10 15:02:25-08:00,2023-02-10,03:02:25 PM,10,45.514029,-122.601863,312,40.3,2.7,3.0
2023-02-10 15:02:35-08:00,2023-02-10,03:02:35 PM,9,45.514039,-122.601706,315,35.8,2.7,7.0
2023-02-10 15:02:44-08:00,2023-02-10,03:02:44 PM,11,45.514026,-122.601567,322,48.3,3.0,-7.0
2023-02-10 15:02:55-08:00,2023-02-10,03:02:55 PM,4,45.514044,-122.60138,315,16.1,2.7,10.0
2023-02-10 15:02:59-08:00,2023-02-10,03:02:59 PM,11,45.514078,-122.60134,325,49.6,3.1,3.0
2023-02-10 15:03:10-08:00,2023-02-10,03:03:10 PM,12,45.514047,-122.601151,328,47.6,2.7,10.0
2023-02-10 15:03:22-08:00,2023-02-10,03:03:22 PM,3,45.51404,-122.600965,338,14.4,3.3,4.0
2023-02-10 15:03:25-08:00,2023-02-10,03:03:25 PM,23,45.514029,-122.600911,342,102.3,3.0,-4.0
2023-02-10 15:03:48-08:00,2023-02-10,03:03:48 PM,44,45.51404,-122.600511,338,186.1,2.9,16.0
2023-02-10 15:04:32-08:00,2023-02-10,03:04:32 PM,3,45.51404,-122.599783,354,9.1,2.1,0.0
2023-02-10 15:04:35-08:00,2023-02-10,03:04:35 PM,11,45.514033,-122.599749,354,40.6,2.5,0.0
2023-02-10 15:04:46-08:00,2023-02-10,03:04:46 PM,7,45.514049,-122.599592,354,30.0,2.9,4.0
2023-02-10 15:04:53-08:00,2023-02-10,03:04:53 PM,5,45.514044,-122.599475,358,16.3,2.2,0.0
2023-02-10 15:04:58-08:00,2023-02-10,03:04:58 PM,20,45.514051,-122.599412,358,72.1,2.5,6.0
2023-02-10 15:05:18-08:00,2023-02-10,03:05:18 PM,7,45.513999,-122.59914,364,25.6,2.5,3.0
2023-02-10 15:05:25-08:00,2023-02-10,03:05:25 PM,14,45.514,-122.59904,367,60.3,2.9,0.0
2023-02-10 15:05:39-08:00,2023-02-10,03:05:39 PM,13,45.513895,-122.598858,367,50.4,2.6,7.0
2023-02-10 15:05:52-08:00,2023-02-10,03:05:52 PM,11,45.513787,-122.598735,374,34.4,2.1,7.0
2023-02-10 15:06:03-08:00,2023-02-10,03:06:03 PM,4,45.513795,-122.598601,381,23.4,4.0,0.0
2023-02-10 15:06:07-08:00,2023-02-10,03:06:07 PM,6,45.513825,-122.59852,381,23.4,2.7,0.0
2023-02-10 15:06:13-08:00,2023-02-10,03:06:13 PM,7,45.51384,-122.598431,381,20.7,2.0,-7.0
2023-02-10 15:06:20-08:00,2023-02-10,03:06:20 PM,12,45.513872,-122.598364,374,39.0,2.2,20.0
2023-02-10 15:06:32-08:00,2023-02-10,03:06:32 PM,4,45.513907,-122.59822,394,14.5,2.5,13.0
2023-02-10 15:06:36-08:00,2023-02-10,03:06:36 PM,6,45.513935,-122.59818,407,19.8,2.2,3.0
2023-02-10 15:06:42-08:00,2023-02-10,03:06:42 PM,5,45.513955,-122.598108,410,20.8,2.8,13.0
2023-02-10 15:06:47-08:00,2023-02-10,03:06:47 PM,6,45.514001,-122.59806,423,26.7,3.0,-3.0
2023-02-10 15:06:53-08:00,2023-02-10,03:06:53 PM,3,45.514048,-122.59798,420,9.2,2.1,10.0
2023-02-10 15:06:56-08:00,2023-02-10,03:06:56 PM,7,45.514056,-122.597946,430,23.6,2.3,-7.0
2023-02-10 15:07:03-08:00,2023-02-10,03:07:03 PM,9,45.514116,-122.597911,423,35.6,2.7,4.0
2023-02-10 15:07:12-08:00,2023-02-10,03:07:12 PM,19,45.514188,-122.597817,427,61.9,2.2,6.0
2023-02-10 15:07:31-08:00,2023-02-10,03:07:31 PM,17,45.514219,-122.597579,433,60.7,2.4,10.0
2023-02-10 15:07:48-08:00,2023-02-10,03:07:48 PM,4,45.514211,-122.597342,443,9.3,1.6,0.0
2023-02-10 15:07:52-08:00,2023-02-10,03:07:52 PM,3,45.514199,-122.59731,443,8.9,2.0,0.0
2023-02-10 15:07:55-08:00,2023-02-10,03:07:55 PM,21,45.514207,-122.597277,443,82.9,2.7,6.0
2023-02-10 15:08:16-08:00,2023-02-10,03:08:16 PM,9,45.514196,-122.596953,449,29.5,2.2,4.0
2023-02-10 15:08:25-08:00,2023-02-10,03:08:25 PM,4,45.514183,-122.596839,453,13.4,2.3,-4.0
2023-02-10 15:08:29-08:00,2023-02-10,03:08:29 PM,3,45.51417,-122.59679,449,10.8,2.5,-3.0
2023-02-10 15:08:32-08:00,2023-02-10,03:08:32 PM,11,45.514148,-122.596762,446,40.7,2.5,7.0
2023-02-10 15:08:43-08:00,2023-02-10,03:08:43 PM,6,45.514129,-122.596605,453,25.6,2.9,0.0
2023-02-10 15:08:49-08:00,2023-02-10,03:08:49 PM,3,45.514098,-122.596515,453,10.4,2.4,0.0
2023-02-10 15:08:52-08:00,2023-02-10,03:08:52 PM,2,45.514076,-122.596489,453,13.6,4.6,6.0
2023-02-10 15:08:54-08:00,2023-02-10,03:08:54 PM,5,45.514065,-122.596438,459,10.7,1.5,0.0
2023-02-10 15:08:59-08:00,2023-02-10,03:08:59 PM,17,45.51404,-122.596416,459,27.1,1.1,4.0
2023-02-10 15:09:16-08:00,2023-02-10,03:09:16 PM,4,45.514097,-122.596348,463,9.4,1.6,2.0
2023-02-10 15:09:20-08:00,2023-02-10,03:09:20 PM,4,45.514073,-122.596361,465,13.2,2.2,-6.0
2023-02-10 15:09:24-08:00,2023-02-10,03:09:24 PM,3,45.514104,-122.596334,459,8.8,2.0,3.0
2023-02-10 15:09:27-08:00,2023-02-10,03:09:27 PM,5,45.514092,-122.596364,462,6.6,0.9,-16.0
2023-02-10 15:09:32-08:00,2023-02-10,03:09:32 PM,10,45.514109,-122.596355,446,5.8,0.4,16.0
2023-02-10 15:09:42-08:00,2023-02-10,03:09:42 PM,1,45.514113,-122.596377,462,21.8,14.9,-2.0
2023-02-10 15:09:43-08:00,2023-02-10,03:09:43 PM,2,45.514107,-122.596292,460,15.1,5.1,-7.0
2023-02-10 15:09:45-08:00,2023-02-10,03:09:45 PM,6,45.514125,-122.596239,453,12.7,1.4,-7.0
2023-02-10 15:09:51-08:00,2023-02-10,03:09:51 PM,7,45.514157,-122.596219,446,21.9,2.1,13.0
2023-02-10 15:09:58-08:00,2023-02-10,03:09:58 PM,4,45.51421,-122.596259,459,46.5,7.9,-1.0
2023-02-10 15:10:02-08:00,2023-02-10,03:10:02 PM,3,45.514332,-122.596312,458,20.1,4.6,-12.0
2023-02-10 15:10:05-08:00,2023-02-10,03:10:05 PM,7,45.514285,-122.596271,446,16.8,1.6,10.0
2023-02-10 15:10:12-08:00,2023-02-10,03:10:12 PM,5,45.514322,-122.596232,456,13.5,1.8,-7.0
2023-02-10 15:10:17-08:00,2023-02-10,03:10:17 PM,7,45.514285,-122.596232,449,16.8,1.6,4.0
2023-02-10 15:10:24-08:00,2023-02-10,03:10:24 PM,2,45.514257,-122.596284,453,9.5,3.2,0.0
2023-02-10 15:10:26-08:00,2023-02-10,03:10:26 PM,7,45.514274,-122.596312,453,12.4,1.2,-26.0
2023-02-10 15:10:33-08:00,2023-02-10,03:10:33 PM,6,45.514255,-122.596352,427,21.4,2.4,27.0
2023-02-10 15:10:39-08:00,2023-02-10,03:10:39 PM,3,45.514313,-122.596365,454,14.6,3.3,-8.0
2023-02-10 15:10:42-08:00,2023-02-10,03:10:42 PM,5,45.514324,-122.59631,446,28.3,3.9,7.0
2023-02-10 15:10:47-08:00,2023-02-10,03:10:47 PM,6,45.514369,-122.59622,453,12.1,1.4,-10.0
2023-02-10 15:10:53-08:00,2023-02-10,03:10:53 PM,21,45.514402,-122.596223,443,11.8,0.4,10.0
2023-02-10 15:11:14-08:00,2023-02-10,03:11:14 PM,17,45.514427,-122.596194,453,11.5,0.5,10.0
2023-02-10 15:11:31-08:00,2023-02-10,03:11:31 PM,3,45.51445,-122.596225,463,13.0,3.0,-4.0
2023-02-10 15:11:34-08:00,2023-02-10,03:11:34 PM,8,45.514485,-122.596215,459,29.7,2.5,4.0
2023-02-10 15:11:42-08:00,2023-02-10,03:11:42 PM,7,45.514542,-122.596298,463,34.3,3.3,0.0
2023-02-10 15:11:49-08:00,2023-02-10,03:11:49 PM,4,45.51462,-122.596373,463,20.0,3.4,3.0
2023-02-10 15:11:53-08:00,2023-02-10,03:11:53 PM,4,45.514646,-122.596442,466,20.9,3.6,7.0
2023-02-10 15:11:57-08:00,2023-02-10,03:11:57 PM,11,45.514693,-122.596489,473,42.1,2.6,-1.0
2023-02-10 15:12:08-08:00,2023-02-10,03:12:08 PM,3,45.51472,-122.596649,472,11.7,2.7,0.0
2023-02-10 15:12:11-08:00,2023-02-10,03:12:11 PM,3,45.514739,-122.596686,472,12.9,2.9,4.0
2023-02-10 15:12:14-08:00,2023-02-10,03:12:14 PM,17,45.51477,-122.59671,476,65.8,2.6,6.0
2023-02-10 15:12:31-08:00,2023-02-10,03:12:31 PM,6,45.514882,-122.596912,482,20.2,2.3,0.0
2023-02-10 15:12:37-08:00,2023-02-10,03:12:37 PM,11,45.514899,-122.596987,482,52.9,3.3,-1.0
2023-02-10 15:12:48-08:00,2023-02-10,03:12:48 PM,4,45.514896,-122.597194,481,11.5,2.0,-9.0
2023-02-10 15:12:52-08:00,2023-02-10,03:12:52 PM,19,45.514927,-122.597202,472,65.6,2.4,17.0
2023-02-10 15:13:11-08:00,2023-02-10,03:13:11 PM,5,45.514999,-122.596967,489,18.6,2.5,-3.0
2023-02-10 15:13:16-08:00,2023-02-10,03:13:16 PM,6,45.51503,-122.596909,486,23.4,2.7,6.0
2023-02-10 15:13:22-08:00,2023-02-10,03:13:22 PM,10,45.515052,-122.596823,492,41.9,2.9,0.0
2023-02-10 15:13:32-08:00,2023-02-10,03:13:32 PM,2,45.515114,-122.596685,492,13.4,4.6,0.0
2023-02-10 15:13:34-08:00,2023-02-10,03:13:34 PM,6,45.515145,-122.596657,492,25.0,2.8,0.0
2023-02-10 15:13:40-08:00,2023-02-10,03:13:40 PM,3,45.515213,-122.596645,492,14.5,3.3,0.0
2023-02-10 15:13:43-08:00,2023-02-10,03:13:43 PM,12,45.515248,-122.596618,492,54.9,3.1,0.0
2023-02-10 15:13:55-08:00,2023-02-10,03:13:55 PM,6,45.515365,-122.596483,492,22.4,2.5,7.0
2023-02-10 15:14:01-08:00,2023-02-10,03:14:01 PM,11,45.515402,-122.596413,499,39.8,2.5,-7.0
2023-02-10 15:14:12-08:00,2023-02-10,03:14:12 PM,6,45.515442,-122.596268,492,24.3,2.8,0.0
2023-02-10 15:14:18-08:00,2023-02-10,03:14:18 PM,5,45.515508,-122.596254,492,24.1,3.3,7.0
2023-02-10 15:14:23-08:00,2023-02-10,03:14:23 PM,3,45.515574,-122.596254,499,14.6,3.3,4.0
